,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
1921,83,[04/05/20 14.27.53],mahasiswa,<DOC>,1,-1.0,83,15,['doc'],83_15
1922,84,[06/05/20 09.52.11],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu waktu Bapak. Terkait perbaikan dokumen saya sebelumnya, bagaimana Pak? Terima kasih🙏",1,1.0,84,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'dokumen', 'terima', 'kasih']",84_15
1923,85,[06/05/20 11.20.53],dosen,InsyaAllah nanti sekitar jam 16:00 daring saja ya.,-1,1.0,85,15,"['insyaallah', 'jam', '16', '00', 'daring', 'iya']",85_15
1926,88,[08/05/20 10.34.36],mahasiswa,Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu Pak. Berikut saya lampirkan dokumen skripsi yang saya perbaiki. Terima kasih Pak🙏 ‎,1,-1.0,88,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",88_15
1928,90,[12/05/20 10.38.02],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat Pagi dan mohon maaf mengganggu waktunya. Terkait revisi dokumen saya sebelumnya, masih ada yang harus diperbaiki atau bagaimana ya Pak? Terima kasih Pak🙏",1,-1.0,90,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'iya', 'terima', 'kasih']",90_15
1933,95,[20/05/20 13.18.45],mahasiswa,"Assalamualikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Saya mau menginfokan jika saya sudah mengajukan pendaftaran semhas pada filkomapps Pak. Oleh karena itu saya mohon persetujuan Bapak sebagai pembimbing 2 untuk memverifikasi filkomapps saya. Terima kasih Pak🙏",1,-1.0,95,15,"['assalamualikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'informasi', 'aju', 'daftar', 'seminar hasil', 'filkomapps', 'mohon', 'tuju', 'bimbing', '2', 'verifikasi', 'filkomapps', 'terima', 'kasih']",95_15
1935,97,[09/06/20 12.14.07],dosen,InsyaAllah bisa.,1,1.0,97,15,['insyaallah'],97_15
1938,100,[11/06/20 13.55.31],dosen,Jam 12:45 ya?,1,1.0,100,15,"['jam', '12', '45', 'iya']",100_15
1939,101,[11/06/20 13.56.13],mahasiswa,Iya Pak. Jam 12.45-14.00 WIB,1,1.0,101,15,"['iya', 'jam', '12', '45-14', '00', 'wib']",101_15
1940,102,[11/06/20 14.39.20],dosen,Baik. InsyaAllah.,1,1.0,102,15,['insyaallah'],102_15
1946,108,[29/06/20 09.45.24],mahasiswa,Baik Pak. Terima kasih🙏,1,1.0,108,15,"['terima', 'kasih']",108_15
1947,109,[01/07/20 15.30.40],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat sore, mohon maaf menggangu waktu Bapak. Terkait dokumen revisi skripsi saya setelah sidang bagaimana Pak? Apakah ada yg perlu saya perbaiki lagi atau sudah cukup? Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,-1.0,109,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'menggangu', 'kait', 'dokumen', 'revisi', 'skripsi', 'sidang', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",109_15
1948,110,[01/07/20 15.40.48],dosen,"Flowchartnya masih blm didetilkan ya sbgmn permintaan penguji dan masih spt sebelumnya (masih blm bisa dibaca). Apakah sdri tdk punya teman yang faham flowchart agar bisa dibuatkan, agar bisa sedikit lebih baik?",1,-1.0,110,15,"['flowchartnya', 'didetilkan', 'iya', 'sbgmn', 'uji', 'baca', 'sdri', 'teman', 'faham', 'diagram alir']",110_15
1950,112,[01/07/20 15.45.46],dosen,Klo bisa minta bantuan teman yang lebih faham membuat flowchart.,1,-1.0,112,15,"['bantu', 'teman', 'faham', 'diagram alir']",112_15
1951,113,[01/07/20 15.46.22],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,-1.0,113,15,"['terima', 'kasih']",113_15
1952,114,[01/07/20 16.25.55],mahasiswa,Berikut saya lampirkan hasil revisi saya Pak. Sekiranya Bapak dapat memeriksa kembali. Mohon maaf sudah mengganggu waktunya. Terima kasih🙏 ,1,-1.0,114,15,"['lampir', 'hasil', 'revisi', 'sekira', 'periksa', 'mohon', 'maaf', 'ganggu', 'terima', 'kasih']",114_15
1954,116,[02/07/20 09.08.58],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi, mohon maaf mengganggu waktu Bapak. Berikut saya lampirkan revisi skripsi saya. Terima kasih🙏 ",1,-1.0,116,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'lampir', 'revisi', 'skripsi', 'terima', 'kasih']",116_15
1955,117,[02/07/20 13.34.57],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Terkait revisi saya yg sudah saya berikan sebelumnya bagaimana ya Pak? Apakah sudah cukup atau perlu perbaiki lagi? Terima kasih🙏 Wassalamualaikum Wr.Wb.",-1,-1.0,117,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'ikan', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",117_15
1956,118,[03/07/20 09.09.14],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi, mohon maaf mengganggu waktu Bapak. Terkait revisi saya sebelumnya bagaimana ya Pak? Apakah perlu diperbaiki atau sudah cukup mengingat Jumat depan sudah batas akhir pengumpulan skripsi saya. Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,1.0,118,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'iya', 'jumat', 'batas', 'kumpul', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",118_15
1967,0,13/02/20,mahasiswa,"Assalamualaikum pak, Selamat pagi, maaf mengganggu waktunya, saya [MHS], mahasiswa Informatika angkatan 2016 ingin bertanya, untuk hari ini, bapak ada waktu kosong pada jam berapa? Saya ingin melakukan bimbingan konsul terkait proposal Skripsi saya, Terimakasih",1,1.0,0,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'informatika', 'angkat', '2016', 'kosong', 'jam', 'laku', 'bimbing', 'konsultasi', 'kait', 'proposal', 'skripsi', 'terima kasih']",0_11
1968,1,13/02/20,dosen,"Waalaikumussalam wrwb, insyaAllah jumat jam 13.30",1,1.0,0,11,"['waalaikumussalam', 'wrwb', 'insyaallah', 'jumat', 'jam', '13', '30']",0_11
1969,2,13/02/20,mahasiswa,"Baik pak, terimakasih untuk informasinya",1,1.0,0,11,"['terima kasih', 'informasi']",0_11
1979,12,20/03/20,mahasiswa,"Assalamualaikum pak, Selamat sore, maaf mengganggu waktunya, saya [MHS], mahasiswa Informatika angkatan 2016 ingin bertanya, dalam menu upload proposal Skripsi pada Filkom Apps, saya harus memasukkan judul skripsi saya, untuk judulnya apakah mengikuti judulnya yang lama, atau memakai judul yang baru, yaitu ""Pengembangan Domain Specific Language untuk Aplikasi CRUD berbasis Web""? Terimakasih",1,1.0,4,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'informatika', 'angkat', '2016', 'menu', 'unggah', 'proposal', 'skripsi', 'filkom', 'apps', 'masuk', 'judul', 'skripsi', 'judul', 'judul', 'pakai', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'terima kasih']",4_11
1980,13,20/03/20,dosen,"Waalaikumussalam wrwb, menggunakan judul baru",1,1.0,4,11,"['waalaikumussalam', 'wrwb', 'judul']",4_11
1981,14,20/03/20,mahasiswa,"Baik pak, terimakasih",1,1.0,4,11,['terima kasih'],4_11
1990,23,22/05/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf mengganggu, saya, mahasiswa bimbingan skripsi yang bapak bimbing, saya ingin bertanya, untuk perancangan DSL, dalam penulisannya di skripsi, dibagi ke dalam tiap fitur atau tiap halaman, seperti halaman daftar, halaman tambah data, seperti itu ya pak?",1,1.0,7,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'ganggu', 'mahasiswa', 'bimbing', 'skripsi', 'bimbing', 'ancang', 'dsl', 'tulis', 'skripsi', 'fitur', 'halaman', 'halaman', 'daftar', 'halaman', 'data', 'iya']",7_11
1991,24,22/05/20,dosen,"Waalaikumussalam wrwb, tidak perfitur/perhalaman, tetapi cukup rancangan satu grammar saja.",1,1.0,7,11,"['waalaikumussalam', 'wrwb', 'perfitur', 'halaman', 'rancang', 'grammar']",7_11
1992,25,22/05/20,dosen,Dalam satu grammar tersebut mencakup semua atribut deklaratif untuk men-generate aplikasi.,1,1.0,7,11,"['grammar', 'cakup', 'atribut', 'deklaratif', 'men-generate', 'aplikasi']",7_11
1993,26,22/05/20,dosen,"Jika butuh judul halaman, maka pada grammar bisa ditambahkan atribut ""judul"" misalnya.",1,1.0,7,11,"['butuh', 'judul', 'halaman', 'grammar', 'atribut', 'judul']",7_11
1994,27,22/05/20,dosen,"Untuk perancangan code generator-nya, bisa kalau mau dipisah perfitur/perhalaman",1,1.0,7,11,"['ancang', 'code', 'generator', 'pisah', 'perfitur', 'halaman']",7_11
1995,28,22/05/20,mahasiswa,"baik pak, terimakasih untuk informasinya",1,1.0,7,11,"['terima kasih', 'informasi']",7_11
1996,29,30/06/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf mengganggu waktunya, boleh minta waktunya untuk saya telepon pak? Saya ingin bertanya terkait sks skripsi saya pak, terimakasih",1,1.0,8,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'ganggu', 'telepon', 'kait', 'sks', 'skripsi', 'terima kasih']",8_11
1997,30,30/06/20,dosen,"Waalaikumussalam wrwb, via message saja",1,1.0,8,11,"['waalaikumussalam', 'wrwb', 'via', 'message']",8_11
1998,31,30/06/20,dosen,Ada apa dg sksnya?,1,1.0,8,11,['sksnya'],8_11
1999,32,30/06/20,mahasiswa,"Begini pak, jadi beberapa saat lalu, saya hendak ingin mengajukan permintaan transkrip akademik, namun pada saat saya sedang menghitung sks wajib dan peminatan, total sks saya ternyata 141 sks, hal ini terjadi, karena saya pada saat smstr 7 kemarin, mengulang mata kuliah Pengenalan Pola, sehingga 3 sks saya pada semester 5 kemarin menjadi hilang, apakah dengan 141 sks ini cukup bisa untuk menyelesaikan skripsi ya pak?",1,1.0,8,11,"['aju', 'transkrip', 'akademik', 'hitung', 'sks', 'wajib', 'minat', 'total', 'sks', 'nyata', '141', 'sks', 'semester', '7', 'kemarin', 'ulang', 'mata', 'kuliah', 'kenal', 'pola', '3', 'sks', 'semester', '5', 'kemarin', 'hilang', '141', 'sks', 'selesai', 'skripsi', 'iya']",8_11
2000,33,30/06/20,dosen,141 sks sudah termasuk skripsi atau belum?,1,1.0,8,11,"['141', 'sks', 'masuk', 'skripsi']",8_11
2001,34,30/06/20,mahasiswa,"kalau termasuk skripsi, sks saya totalnya menjadi 147 pak",1,1.0,8,11,"['masuk', 'skripsi', 'sks', 'total', '147']",8_11
2002,35,30/06/20,dosen,Berarti sudah kelebihan,1,1.0,8,11,['arti'],8_11
2003,36,30/06/20,dosen,Karena utk S1 cukup 144sks,1,1.0,8,11,"['s1', '144sks']",8_11
2004,37,30/06/20,mahasiswa,"Berarti syarat lulus 144 sks itu, sudah termasuk skripsi 6 sks ya pak?",1,1.0,8,11,"['arti', 'syarat', 'lulus', '144', 'sks', 'masuk', 'skripsi', '6', 'sks', 'iya']",8_11
2005,38,30/06/20,dosen,Iya,1,1.0,8,11,['iya'],8_11
2006,39,30/06/20,dosen,144 sks utk jadi sarjana,1,1.0,8,11,"['144', 'sks', 'sarjana']",8_11
2007,40,30/06/20,mahasiswa,"Baik pak, terimakasih untuk informasinya",1,1.0,8,11,"['terima kasih', 'informasi']",8_11
2050,83,30/09/20,mahasiswa,"assalamualaikum pak, selamat pagi, maaf mengganggu, saya ingin bertanya, dalam pembuatan abstrak, apakah dapat memakai ringkasan dari latar belakang?",1,1.0,18,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'abstrak', 'pakai', 'ringkas', 'latar']",18_11
2051,84,30/09/20,dosen,"Abstrak berisi ringkasan pendahuluan, metode, hasil, hingga kesimpulan",1,1.0,18,11,"['abstrak', 'isi', 'ringkas', 'metode', 'hasil', 'simpul']",18_11
2052,85,30/09/20,mahasiswa,"baik pak, terima kasih",1,1.0,18,11,"['terima', 'kasih']",18_11
2053,86,15/10/20,mahasiswa,"Assalamualaikum pak, selamat pagi, maaf mengganggu, saya ingin menyampaikan, bahwa jurnal terkait skripsi saya, sudah saya kirim ke email bapak, mungkin apabila masih ada kurang dan salah, bapak bisa memberikan koreksi, terima kasih.",1,1.0,19,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'jurnal', 'kait', 'skripsi', 'kirim', 'email', 'salah', 'koreksi', 'terima', 'kasih']",19_11
2054,87,15/10/20,dosen,"Waalaikumussalam wrwb, baik, mohon ditunggu balasannya, mungkin masih akan slow response karena bergantian dengan mahasiswa lain dan banyak yang P0.",1,1.0,19,11,"['waalaikumussalam', 'wrwb', 'mohon', 'tunggu', 'balas', 'slow', 'response', 'ganti', 'mahasiswa', 'p0']",19_11
2055,88,15/10/20,mahasiswa,"Baik pak, terima kasih",1,1.0,19,11,"['terima', 'kasih']",19_11
2056,89,19/10/20,mahasiswa,"Assalamualaikum pak, selamat pagi, maaf mengganggu, saya ingin bertanya, setelah jurnal selesai, apakah sudah bisa untuk mendaftar semhas ya pak? Atau harus melakukan cek plagiasi terlebih dahulu?",1,1.0,20,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'jurnal', 'selesai', 'daftar', 'seminar hasil', 'iya', 'laku', 'cek', 'plagiasi']",20_11
2057,90,19/10/20,dosen,"Waalaikumussalam wrwb, cek plagiasi dulu",1,1.0,20,11,"['waalaikumussalam', 'wrwb', 'cek', 'plagiasi']",20_11
2058,91,19/10/20,mahasiswa,"Baik pak, terimakasih",1,1.0,20,11,['terima kasih'],20_11
2059,92,19/10/20,mahasiswa,Untuk cek plagiasi memakai dokumen skripsi dan jurnal ya pak?,1,1.0,20,11,"['cek', 'plagiasi', 'pakai', 'dokumen', 'skripsi', 'jurnal', 'iya']",20_11
2060,93,19/10/20,dosen,"Untuk skripsi, bab 1 s/d bab kesimpulan saja (tanpa cover, daftar isi, abstrak, kata pengantar, daftar pustaka, lampiran, dll)",1,1.0,20,11,"['skripsi', 'bab', '1', 'bab', 'simpul', 'cover', 'daftar', 'isi', 'abstrak', 'daftar', 'pustaka', 'lampir', 'dan lain-lain']",20_11
2061,94,19/10/20,dosen,Class ID: 23180582 Enrollment Key: skripsi1,1,1.0,20,11,"['class', 'id', '23180582', 'enrollment', 'key', 'skripsi1']",20_11
2062,95,19/10/20,dosen,Ada utk skripsi dan jptiik,1,1.0,20,11,"['skripsi', 'jptiik']",20_11
2063,96,19/10/20,mahasiswa,"Baik pak, untuk pengujiannya berapa kali kesempatan ya pak? Apabila melebih presentase plagiasinya",1,1.0,20,11,"['uji', 'kali', 'iya', 'presentase', 'plagiasinya']",20_11
2064,97,19/10/20,dosen,"Kalau tidak salah, maksimal 3x perhari",1,1.0,20,11,"['salah', 'maksimal', '3x']",20_11
2065,98,19/10/20,mahasiswa,"Baik pak, terima kasih",1,1.0,20,11,"['terima', 'kasih']",20_11
2066,99,19/10/20,mahasiswa,"Selamat siang, pak, maaf mengganggu, saya ingin memberi informasi bahwa pak [DOSEN] sudah memberikan verifikasi P2, namun di filkom apps, masih menunggu verifikasi dari bapak",1,1.0,20,11,"['selamat', 'siang', 'maaf', 'ganggu', 'informasi', 'dosen', 'verifikasi', 'p2', 'filkom', 'apps', 'tunggu', 'verifikasi']",20_11
2067,100,19/10/20,mahasiswa,<DOC>,1,1.0,20,11,['doc'],20_11
2068,101,19/10/20,dosen,"Baik, nanti saya cek kembali di Apps",1,1.0,20,11,"['cek', 'apps']",20_11
2069,102,19/10/20,mahasiswa,"baik pak, terima kasih",1,1.0,20,11,"['terima', 'kasih']",20_11
2070,103,21/10/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu, ingin menyampaikan bahwa saya sudah melakukan uji plagiasi file skripsi saya pada turnitin, dan hasilnya sudah 24%, apakah sudah bisa untuk mendaftar seminar hasil kah pak?",1,-1.0,21,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'laku', 'uji', 'plagiasi', 'dokumen', 'skripsi', 'turnitin', 'hasil', '24', 'daftar', 'seminar', 'hasil', 'kah']",21_11
2081,114,18/11/20,mahasiswa,"Assalamualaikum wr wb, Selamat siang pak, maaf mengganggu waktunya, Saya ingin menginformasikan pada bapak, bahwa saya akan menjalani ujian Skripsi pada tanggal: Hari : Jumat, 20 November 2020 Jam : 12.45 - 14.00 WIB Diharapkan bapak bisa hadir dalam ujian skripsi ini, berikut ini juga saya lampirkan undangan dari Filkom Apps.",1,-1.0,24,11,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'maaf', 'ganggu', 'informasi', 'jalan', 'uji', 'skripsi', 'tanggal', 'jumat', '20', 'november', '2020', 'jam', '12', '45', '-', '14', '00', 'wib', 'harap', 'hadir', 'uji', 'skripsi', 'lampir', 'undang', 'filkom', 'apps']",24_11
2082,115,18/11/20,mahasiswa,<DOC>,1,-1.0,24,11,['doc'],24_11
2089,122,04/12/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu waktunya, saya ingin menyampaikan bahwa saya sudah mengirimkan dokumen skripsi yang sudah saya revisi menurut form dari dosen penguji, ke email bapak, mohon koreksi dan masukannya apabila ada salah dan kurang dalam revisi yang sudah saya kerjakan, Terima kasih.",1,-1.0,27,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'kirim', 'dokumen', 'skripsi', 'revisi', 'form', 'dosen', 'uji', 'email', 'mohon', 'koreksi', 'masuk', 'salah', 'revisi', 'kerja', 'terima', 'kasih']",27_11
2093,126,10/12/20,mahasiswa,"Assalamualaikum pak , selamat pagi, maaf mengganggu waktunya, terkait dengan revisi skripsi saya, saya ingin meminta bapak untuk memberikan tanda tangan pada lembar pengesahan dalam dokumen skripsi saya, agar saya dapat melanjutkan ke tahap proses pencetakan dokumen. Terima kasih.",1,1.0,29,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'revisi', 'skripsi', 'tanda', 'tangan', 'lembar', 'kesah', 'dokumen', 'skripsi', 'tahap', 'proses', 'cetak', 'dokumen', 'terima', 'kasih']",29_11
2094,127,10/12/20,mahasiswa,<DOC>,1,1.0,29,11,['doc'],29_11
2095,128,10/12/20,dosen,Waalaikumussalam wr.wb.,1,1.0,29,11,"['waalaikumussalam', 'wr', 'wb']",29_11
2096,129,10/12/20,dosen,<DOC>,1,1.0,29,11,['doc'],29_11
2097,130,10/12/20,mahasiswa,"Terima kasih pak, untuk tanda tangannya",1,1.0,29,11,"['terima', 'kasih', 'tanda', 'tangan']",29_11
2098,131,17/12/20,mahasiswa,"Assalamualaikum pak [DOSEN], selamat sore, maaf menganggu waktunya, saya ingin menyampaikan bahwa saya sudah melakukan upload file dokumen akhir skripsi pada filkom apps, dan saya ingin meminta bapak untuk memberikan persetujuan dalam apps tersebut, terima kasih.",1,-1.0,30,11,"['assalamualaikum', 'dosen', 'selamat', 'sore', 'maaf', 'menganggu', 'laku', 'unggah', 'dokumen', 'dokumen', 'skripsi', 'filkom', 'apps', 'tuju', 'apps', 'terima', 'kasih']",30_11
2106,139,21/12/20,mahasiswa,"Selamat siang pak, maaf mengganggu waktunya, saya ingin bertanya terkait dokumen skripsi dan artefaknya, apakah perlu diserahkan kepada bapak? Terimakasih",1,-1.0,33,11,"['selamat', 'siang', 'maaf', 'ganggu', 'kait', 'dokumen', 'skripsi', 'artefak', 'serah', 'terima kasih']",33_11
2107,140,21/12/20,dosen,Diunggah di FILKOM Apps saja,1,-1.0,33,11,"['unggah', 'filkom', 'apps']",33_11
2108,141,21/12/20,mahasiswa,"Baik pak, sudah saya unggah di FILKOM Apps, terkait dengan dokumen skripsinya",1,-1.0,33,11,"['unggah', 'filkom', 'apps', 'kait', 'dokumen', 'skripsi']",33_11
2109,142,21/12/20,mahasiswa,"Terkait untuk pendaftaran yudisium, saya juga ingin meminta tanda tangan bapak untuk form SC 2-18, pada nomor 3a, dan 4a, terimakasih",1,-1.0,33,11,"['kait', 'daftar', 'yudisium', 'tanda', 'tangan', 'form', 'sc', '2-18', 'nomor', '3a', '4a', 'terima kasih']",33_11
2110,143,21/12/20,mahasiswa,<DOC>,1,-1.0,33,11,['doc'],33_11
2116,0,28/09/20,mahasiswa,"Selamat sore, Pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya  salah satu mahasiswi bimbingan bapak prodi TIF 2017. Saya ingin bertanya pak, sebelumnya pada pra-proposal saya metode yang saya gunakan untuk perancangan ux adalah design sprint. Setelah saya pelajari lebih lanjut, design sprint tidak dapat diterapkan pada studi kasus saya di SDN Wates. Saya ingin mengganti metode dengan design thinking pada proposal saya apakah boleh, pak? Mohon maaf, sebelumnya Pak  meminta untuk menghubungi calon dosen pembimbing 2 terlebih dahulu, namun informasi yang saya dapat dosen pembimbing 2 didapat ketika proposal sudah diajukan pak. Mohon bantuannya. Terimakasih atas waktunya.",1,-1.0,0,6,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'salah', 'mahasiswi', 'bimbing', 'prodi', 'teknik informatika', '2017', 'pra-proposal', 'metode', 'ancang', 'ux', 'design', 'sprint', 'ajar', 'design', 'sprint', 'terap', 'studi', 'sdn', 'wates', 'ganti', 'metode', 'design', 'thinking', 'proposal', 'mohon', 'maaf', 'hubung', 'calon', 'dosen', 'bimbing', '2', 'informasi', 'dosen', 'bimbing', '2', 'proposal', 'aju', 'mohon', 'bantu', 'terima kasih']",0_6
2117,1,28/09/20,dosen,"boleh, diperbaiki dan didiskusikan dgn calon pembimbing 2",1,-1.0,0,6,"['diskusi', 'calon', 'bimbing', '2']",0_6
2118,2,28/09/20,dosen,sebelum proposal,1,-1.0,0,6,['proposal'],0_6
2119,3,29/09/20,mahasiswa,"Baik Pak, sedang saya diskusikan dengan Bu [DOSEN]. Terimakasih banyak atas waktunya pak.",1,-1.0,1,6,"['diskusi', 'dosen', 'terima kasih']",1_6
2138,22,16/10/20,mahasiswa,"Selamat Pagi, Pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya , salah satu mahasiswi bimbingan bapak, TIF 2017. Siang ini saya akan melaksanakan P0, berikut saya lampirkan proposal yang telah saya perbaiki untuk keperluan P0 siang ini, Pak. Terima kasih banyak. Selamat pagi.",1,1.0,6,6,"['selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'salah', 'mahasiswi', 'bimbing', 'teknik informatika', '2017', 'siang', 'laksana', 'p0', 'lampir', 'proposal', 'p0', 'siang', 'terima', 'kasih', 'selamat', 'pagi']",6_6
2139,23,16/10/20,mahasiswa,<DOC>,1,1.0,6,6,['doc'],6_6
2140,24,16/10/20,mahasiswa,"Selamat siang, pak. Berikut adalah link meet P0 saya https://meet.google.com/wjr-goww-gxe.",1,1.0,6,6,"['selamat', 'siang', 'link', 'meet', 'p0', 'url']",6_6
2141,25,16/10/20,dosen,mulai 13:30 ya saya masih rapat dgn Kajur,1,1.0,6,6,"['13', '30', 'iya', 'rapat', 'ketua jurusan']",6_6
2142,26,16/10/20,dosen,bu [DOSEN] direminder juga ya,1,1.0,6,6,"['dosen', 'direminder', 'iya']",6_6
2143,27,16/10/20,mahasiswa,Baik Pak ,1,1.0,6,6,[],6_6
2149,33,12/01/21,mahasiswa,"Selamat siang, Pak [DOSEN]. Saya  salah satu mahasiswi bimbingan skripsi bapak. Saat ini skripsi saya baru sampai tahap P1, saya masih dalam tahap pembuatan prototype, Pak. Saya berencana P2 di minggu ini. Namun apabila dokumen skripsi saya masih belum selesai, dapatkah saya melanjutkan skripsi ini di semester genap, Pak? Dengan bapak dan Bu [DOSEN] sebagai pembimbing saya seperti saat ini. Mohon bantuannya Pak. Terimakasih sebelumnya, mohon maaf mengganggu waktunya. Selamat siang.",1,1.0,8,6,"['selamat', 'siang', 'dosen', 'salah', 'mahasiswi', 'bimbing', 'skripsi', 'skripsi', 'tahap', 'p1', 'tahap', 'prototype', 'rencana', 'p2', 'minggu', 'dokumen', 'skripsi', 'selesai', 'skripsi', 'semester', 'genap', 'dosen', 'bimbing', 'mohon', 'bantu', 'terima kasih', 'mohon', 'maaf', 'ganggu', 'selamat', 'siang']",8_6
