Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
22,10/22/20,mahasiswa,Saya mohon bimbingan dari Bapak apabila terdapat saran atau revisi terkait proposal saya. Terima kasih Pak .,1,-1.0,4,4,"['mohon', 'bimbing', 'saran', 'revisi', 'kait', 'proposal', 'terima', 'kasih']",4_4
38,12/10/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak. Maksud saya menghubungi Bapak ingin memberikan progres terkait skripsi saya. Jadi disini saya telah mengerjakan skripsi hingga Bab 5 dan mencoba untuk mengerjakan sedikit demi sedikit pada bagian abstrak yang juga masih dalam bahasa indonesia saja Pak. Kemudian untuk saat ini masih mengerjakan tahapan pengujian untuk mencari nilai K dalam penggunaan klasifikasi KNN dimana saya mencoba melakukan pengujian nilai K dari 1 hingga 49 serta mencari akurasi terbaiknya dan mencoba untuk menghilangkan emoji dari dataset. Hingga saat ini akurasi terbaiknya adalah 47,5%. Berikut saya lampirkan skripsi yang telah saya kerjakan Pak.",1,-1.0,7,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'progres', 'kait', 'skripsi', 'kerja', 'skripsi', 'bab', '5', 'coba', 'kerja', 'abstrak', 'bahasa', 'indonesia', 'kerja', 'tahap', 'uji', 'cari', 'nilai', 'k', 'klasifikasi', 'knn', 'coba', 'laku', 'uji', 'nilai', 'k', '1', '49', 'cari', 'akurasi', 'coba', 'hilang', 'emoji', 'dataset', 'akurasi', '47', '5', 'lampir', 'skripsi', 'kerja']",7_4
39,12/10/20,mahasiswa,<DOC>,1,-1.0,7,4,['doc'],7_4
40,12/10/20,mahasiswa,Mohon bimbingannya Pak jika terdapat saran atau revisi tentang laporan skripsi saya. Terima kasih Pak .,1,-1.0,7,4,"['mohon', 'bimbing', 'saran', 'revisi', 'lapor', 'skripsi', 'terima', 'kasih']",7_4
41,12/10/20,dosen,Wa'alaikumsalam.. ok,-1,-1.0,7,4,"['wa', 'alaikumsalam', 'oke']",7_4
42,12/22/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, maksud saya menghubungi Bapak ingin menanyakan terkait saran atau revisi terkait dokumen skripsi yang saya kirim minggu lalu. Apakah terdapat saran atau revisi dari Bapak terkait penulisan skripsi saya Pak? Kemudian mohon maaf sebelumnya Pak, saya berencana untuk melakukan pendaftaran semhas semester ini. Untuk logbooknya sendiri masih kurang 2 belum terhitung untuk bimbingan hari ini Pak, itu bagaimana ya Pak? Sedangkan untuk batas pendaftaran semhas besok tanggal 23 Desember 2020. Kemudian izin memberikan progres Pak, jadi saya telah mengerjakan skripsi saya serta jurnal, berikut saya kirimkan skripsi dan jurnal saya.",1,1.0,8,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'kait', 'saran', 'revisi', 'kait', 'dokumen', 'skripsi', 'kirim', 'minggu', 'saran', 'revisi', 'kait', 'tulis', 'skripsi', 'mohon', 'maaf', 'rencana', 'laku', 'daftar', 'seminar hasil', 'semester', 'logbooknya', '2', 'hitung', 'bimbing', 'iya', 'batas', 'daftar', 'seminar hasil', 'besok', 'tanggal', '23', 'desember', '2020', 'izin', 'progres', 'kerja', 'skripsi', 'jurnal', 'kirim', 'skripsi', 'jurnal']",8_4
43,12/22/20,mahasiswa,<DOC>,1,1.0,8,4,['doc'],8_4
44,12/22/20,mahasiswa,<DOC>,1,1.0,8,4,['doc'],8_4
45,12/22/20,mahasiswa,Mohon bimbingannya Pak. Mungkin terdapat saran atau revisi dari Bapak terkait penulisan skripsi saya. Terima kasih banyak Pak . Mohon maaf mengganggu waktunya.,1,1.0,8,4,"['mohon', 'bimbing', 'saran', 'revisi', 'kait', 'tulis', 'skripsi', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",8_4
46,12/22/20,dosen,"Secara umum tata tulisan sdh bagus, tgl lembar pengesahan kosong dulu, orisinalitas dibuat tgl skrg.",1,1.0,8,4,"['tata', 'tulis', 'bagus', 'tanggal', 'lembar', 'kesah', 'kosong', 'orisinalitas', 'tanggal']",8_4
47,12/22/20,mahasiswa,"Alhamdulillah, baik Pak, saya coba perbaiki pada halaman tersebut. Untuk logbook di filkomApps saya telah mengisi kembali Pak. Insyaallah saya segera melakukan pendaftaran semhas skripsi Pak. Terima kasih banyak Pak [DOSEN]. Mohon maaf mengganggu waktunya.",1,1.0,8,4,"['alhamdulillah', 'coba', 'halaman', 'logbook', 'filkomapps', 'isi', 'insyaallah', 'laku', 'daftar', 'seminar hasil', 'skripsi', 'terima', 'kasih', 'dosen', 'mohon', 'maaf', 'ganggu']",8_4
48,12/22/20,mahasiswa,"Sebelumnya mohon maaf Pak, izin memberikan informasi kembali untuk dari Bu [DOSEN] sendiri memberikan saran merubah judul skripsi menjadi ""Pembentukan Daftar Stopword Zipf Law dan Pembobotan Emoji pada Analisis Sentimen di Twitter"". Apakah dari Bapak terdapat saran atau revisi terkait judul skripsi saya Pak? Untuk judul skripsi tidak jauh berbeda dengan sebelumnya Pak, hanya dihilangkan kata ""new normal"" dan ""tweet"". Dari Bu dosen sendiri memberikan saran judulnya diganti seperti itu Pak.",1,1.0,8,4,"['mohon', 'maaf', 'izin', 'informasi', 'dosen', 'saran', 'rubah', 'judul', 'skripsi', 'bentuk', 'daftar', 'stopword', 'zipf', 'law', 'bobot', 'emoji', 'analisis', 'sentimen', 'twitter', 'saran', 'revisi', 'kait', 'judul', 'skripsi', 'judul', 'skripsi', 'beda', 'hilang', 'new', 'normal', 'tweet', 'dosen', 'saran', 'judul', 'ganti']",8_4
49,12/22/20,dosen,Gpp,1,1.0,8,4,['tidak apa-apa'],8_4
50,12/22/20,mahasiswa,"Baik Pak, berikut saya lampirkan juga form pergantian judul skripsi yang diperlukan persetujuan dari dosen pembimbing dan saya juga telah meminta tanda tangan dari Bu [DOSEN] Pak.",1,1.0,8,4,"['lampir', 'form', 'ganti', 'judul', 'skripsi', 'tuju', 'dosen', 'bimbing', 'tanda', 'tangan', 'dosen']",8_4
51,12/22/20,mahasiswa,<DOC>,1,1.0,8,4,['doc'],8_4
52,1/7/21,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, izin memberikan informasi. Alhamdulillah saya telah melaksanakan seminar hasil skripsi pada tanggal 30 Desember 2020 dengan dosen fasilitator Pak [DOSEN], M.Kom. Untuk saat ini saya menunggu jadwal sidangnya Pak dikarenakan juga saya baru saja pada hari ini mengirimkan berkas pelengkapnya yaitu transkrip nilai final. Kemudian mohon maaf juga Pak, izin bertanya terkait form pergantian judul skripsi saya yang telah saya kirim sebelumnya, apakah sudah ditanda tangani Pak? Untuk berjaga - jaga jika diminta oleh pihak akademik Pak. Mohon maaf jika terdapat salah kata serta mohon Pak karena baru mengabarkan terkait seminar hasilnya hari ini. Terima kasih Pak .",1,-1.0,9,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'izin', 'informasi', 'alhamdulillah', 'laksana', 'seminar', 'hasil', 'skripsi', 'tanggal', '30', 'desember', '2020', 'dosen', 'fasilitator', 'dosen', 'kom', 'tunggu', 'jadwal', 'sidang', 'kirim', 'berkas', 'lengkap', 'transkrip', 'nilai', 'final', 'mohon', 'maaf', 'izin', 'kait', 'form', 'ganti', 'judul', 'skripsi', 'kirim', 'tanda', 'tangan', 'jaga', '-', 'jaga', 'akademik', 'mohon', 'maaf', 'salah', 'mohon', 'abar', 'kait', 'seminar', 'hasil', 'terima', 'kasih']",9_4
53,1/7/21,dosen,Wa'alaikumsalam.. ok,1,-1.0,9,4,"['wa', 'alaikumsalam', 'oke']",9_4
54,1/7/21,mahasiswa,"Baik Pak, mohon maaf sebelumnya Pak, izin bertanya kembali dan konfirmasi, untuk form pergantian judulnya apakah saya perlu mengirimkannya kembali Pak?",1,-1.0,9,4,"['mohon', 'maaf', 'izin', 'konfirmasi', 'form', 'ganti', 'judul', 'kirim']",9_4
59,1/11/21,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Pak [DOSEN] . Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, izin memberikan informasi bahwa dari Pak [DOSEN] sebagai dosen penguji pertama telah membuat link google meet untuk sidang saya nanti pada pukul 09.15 - 10.30. Berikut saya lampirkan link google meetnya Pak. meet.google.com/cso-bafb-fgq Mohon maaf jika terdapat salah kata Pak. Terima kasih banyak Pak [DOSEN].",1,-1.0,11,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'izin', 'informasi', 'dosen', 'dosen', 'uji', 'link', 'google', 'meet', 'sidang', '09', '15', '-', '10', '30', 'lampir', 'link', 'google', 'meetnya', 'meet', 'google', 'com', 'cso-bafb-fgq', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'dosen']",11_4
60,1/11/21,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Sebelumnya mohon maaf Pak. Izin mengingatkan kembali bahwa pada hari ini terdapat sidang dari skripsi saya Pak. Mohon maaf jika terdapat salah kata. Terima kasih banyak Pak [DOSEN].,-1,-1.0,11,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'mohon', 'maaf', 'izin', 'sidang', 'skripsi', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'dosen']",11_4
17,[26/12/19 13.26.09],mahasiswa,"Mohon maaf pak, untuk hari ini apakah Bapak ada bimbingan?",1,-1.0,17,15,"['mohon', 'maaf', 'bimbing']",17_15
18,[30/12/19 08.49.08],mahasiswa,"Assalamualaikum Wr.Wb, Pak. Saya mau berkonsultasi terkait skripsi saya mengenai P2, yang hari ini merupakan batas akhir untuk melakukan P2. Apakah hari ini Bapak dapat ditemui? Terima kasih Pak. Maaf menggangu sebelumnya🙏",1,-1.0,18,15,"['assalamualaikum', 'wr', 'wb', 'konsultasi', 'kait', 'skripsi', 'kena', 'p2', 'rupa', 'batas', 'laku', 'p2', 'temu', 'terima', 'kasih', 'maaf', 'menggangu']",18_15
21,[30/12/19 08.55.17],mahasiswa,Dengan pembimbing 1 sudah P2 minggu lalu Pak.,1,-1.0,21,15,"['bimbing', '1', 'p2', 'minggu']",21_15
22,[30/12/19 08.55.32],mahasiswa,Baik pak. Terima kasih🙏,1,-1.0,22,15,"['terima', 'kasih']",22_15
23,[30/12/19 14.09.09],mahasiswa,"Assalamualaikum Wr.Wb, Pak. Mohon maaf Pak, untuk P2 logbook dari pembimbing 1 sudah memenuhi. Namun, logbook dari Bapak masih belum memenuhi, sehingga belum bisa proses P2 pda filkom apps. Bagaimana ya Pak? Karena mengingat hari ini batas akhir P2. Terima kasih Pak. Maaf mengganggu sebelumnya🙏",1,-1.0,23,15,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'p2', 'logbook', 'bimbing', '1', 'penuh', 'logbook', 'penuh', 'proses', 'p2', 'pda', 'filkom', 'apps', 'iya', 'batas', 'p2', 'terima', 'kasih', 'maaf', 'ganggu']",23_15
24,[30/12/19 14.55.25],dosen,Diisi saja nanti saya approve untuk hari ini.,1,-1.0,24,15,"['isi', 'setujui']",24_15
25,[30/12/19 15.05.35],mahasiswa,Baik Pak. Terima kasih🙏,1,-1.0,25,15,"['terima', 'kasih']",25_15
26,[30/03/20 09.53.46],mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat pagi dan mohon maaf mengganggu. Saya mau menanyakan mengenai bimbingan online terkait dokumentasi skripsi saya, Pak. Bagaimana mekanismenya ya kira-kira? Terima kasih Pak🙏",1,-1.0,26,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kena', 'bimbing', 'online', 'kait', 'dokumentasi', 'skripsi', 'mekanisme', 'iya', 'terima', 'kasih']",26_15
27,[08/04/20 09.57.41],mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat pagi dan mohon maaf mengganggu waktunya. Berkaitan dengan skripsi yang saya ambil, saya ingin berkonsultasi kepada Bapak mengenai penulisan dokumen skripsi saya. Berikut saya lampirkan dokumen skripsi saya. Terima kasih Pak🙏 ",1,-1.0,27,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'skripsi', 'ambil', 'konsultasi', 'kena', 'tulis', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",27_15
28,[08/04/20 09.57.48],mahasiswa,<DOC>,1,-1.0,28,15,['doc'],28_15
31,[09/04/20 11.22.28],mahasiswa,Baik Pak. Terima kasih🙏,1,1.0,31,15,"['terima', 'kasih']",31_15
39,[14/04/20 09.09.58],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu. Terkait revisi dokumen yang kemarin Bapak infokan, saya sudah mengerjakannya Pak. Kira-kira kapan saya dapat berkonsultasi dengan Bapak terkait penulisan dokumen skripsi saya? Berikut saya lampirkan dokumen skripsi saya. Terima kasih Pak🙏 ",1,-1.0,39,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'kemarin', 'informasi', 'kerja', 'konsultasi', 'kait', 'tulis', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",39_15
40,‎[14/04/20 09.10.10],mahasiswa,<DOC>,1,-1.0,40,15,['doc'],40_15
42,[15/04/20 10.18.30],dosen,"InsyaAllah lusa ya, ini masih buat persiapan perkuliahan daring.",1,1.0,42,15,"['insyaallah', 'lusa', 'iya', 'kuliah', 'daring']",42_15
48,[17/04/20 13.03.43],dosen,"To join the video meeting, click this link: https://meet.google.com/rjk-nefg-omx. Otherwise, to join by phone, dial +1 510-957-3288 and enter this PIN: 317 013 661#",1,1.0,48,15,"['join', 'video', 'meeting', 'click', 'link', 'url', 'otherwise', 'join', 'phone', 'dial', '1', '510-957-3288', 'enter', 'pin', '317', '013', '661']",48_15
50,[20/04/20 10.17.03],dosen,sdr kirim dulu saja perubahannya.,-1,-1.0,50,15,"['sdr', 'kirim', 'ubah']",50_15
51,[20/04/20 10.25.08],mahasiswa,Berikut saya lampirkan dokumen saya Pak.,1,-1.0,51,15,"['lampir', 'dokumen']",51_15
58,[23/04/20 14.21.54],dosen,"Setelah sholat ashar ya, sekitar jam 15:30 ya.",1,1.0,58,15,"['sholat', 'ashar', 'iya', 'jam', '15', '30', 'iya']",58_15
64,‎[24/04/20 12.53.17],mahasiswa,<DOC>,1,-1.0,64,15,['doc'],64_15
65,[27/04/20 10.27.48],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu waktu Bapak. Terkait revisi sebelumnya, kira-kira kapan saya dapat berkonsultasi lagi dengan Bapak? Terima kasih Pak🙏",1,-1.0,65,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'konsultasi', 'terima', 'kasih']",65_15
67,[28/04/20 10.42.33],mahasiswa,"Mohon maaf Pak, itu untuk semua flowchart atau tertentu saja?",1,1.0,67,15,"['mohon', 'maaf', 'diagram alir']",67_15
71,[28/04/20 12.33.33],mahasiswa,<DOC>,1,-1.0,71,15,['doc'],71_15
74,[29/04/20 12.45.50],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,1.0,74,15,"['terima', 'kasih']",74_15
77,[30/04/20 13.17.04],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktunya. Terkait revisi dokumen sebelumnya, berikut saya lampirkan dokumen yang sudah saya perbaiki. Terima kasih Pak🙏 ",1,-1.0,77,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'lampir', 'dokumen', 'terima', 'kasih']",77_15
78,[30/04/20 13.17.15],mahasiswa,<DOC>,1,-1.0,78,15,['doc'],78_15
79,[04/05/20 12.11.53],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Terkait dokumen skripsi sebelumnya, masih perlu diperbaiki atau bagaimana? Terima kasih Pak🙏",1,-1.0,79,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'dokumen', 'skripsi', 'terima', 'kasih']",79_15
80,[04/05/20 13.08.33],dosen,"Masih blm ada perubahan serupa sebelumnya, bgmn?",-1,-1.0,80,15,"['ubah', 'rupa']",80_15
81,[04/05/20 13.42.29],mahasiswa,Kalau seperti ini bagaimana Pak?,1,-1.0,81,15,[],81_15
83,[04/05/20 14.27.53],mahasiswa,<DOC>,1,-1.0,83,15,['doc'],83_15
88,[08/05/20 10.34.36],mahasiswa,Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu Pak. Berikut saya lampirkan dokumen skripsi yang saya perbaiki. Terima kasih Pak🙏 ‎,1,-1.0,88,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",88_15
89,[08/05/20 10.35.09],mahasiswa,<DOC>,1,-1.0,89,15,['doc'],89_15
90,[12/05/20 10.38.02],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat Pagi dan mohon maaf mengganggu waktunya. Terkait revisi dokumen saya sebelumnya, masih ada yang harus diperbaiki atau bagaimana ya Pak? Terima kasih Pak🙏",1,-1.0,90,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'iya', 'terima', 'kasih']",90_15
106,[29/06/20 09.17.54],mahasiswa,Sekiranya Bapak bersedia memeriksa terlebih dahulu sebelum saya lanjutkan ke proses berikutnya. Terima kasih Pak🙏,1,1.0,106,15,"['sekira', 'sedia', 'periksa', 'proses', 'terima', 'kasih']",106_15
108,[29/06/20 09.45.24],mahasiswa,Baik Pak. Terima kasih🙏,1,1.0,108,15,"['terima', 'kasih']",108_15
110,[01/07/20 15.40.48],dosen,"Flowchartnya masih blm didetilkan ya sbgmn permintaan penguji dan masih spt sebelumnya (masih blm bisa dibaca). Apakah sdri tdk punya teman yang faham flowchart agar bisa dibuatkan, agar bisa sedikit lebih baik?",1,-1.0,110,15,"['flowchartnya', 'didetilkan', 'iya', 'sbgmn', 'uji', 'baca', 'sdri', 'teman', 'faham', 'diagram alir']",110_15
111,[01/07/20 15.43.51],mahasiswa,"Mohon maaf sebelumnya Pak, flowchart tersebut kemarin saya buat dengan bantuan teman saya. Namun apabila perlu diperbaiki lagi, saya akan segera perbaiki lagi🙏",1,-1.0,111,15,"['mohon', 'maaf', 'diagram alir', 'kemarin', 'bantu', 'teman']",111_15
112,[01/07/20 15.45.46],dosen,Klo bisa minta bantuan teman yang lebih faham membuat flowchart.,1,-1.0,112,15,"['bantu', 'teman', 'faham', 'diagram alir']",112_15
113,[01/07/20 15.46.22],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,-1.0,113,15,"['terima', 'kasih']",113_15
114,[01/07/20 16.25.55],mahasiswa,Berikut saya lampirkan hasil revisi saya Pak. Sekiranya Bapak dapat memeriksa kembali. Mohon maaf sudah mengganggu waktunya. Terima kasih🙏 ,1,-1.0,114,15,"['lampir', 'hasil', 'revisi', 'sekira', 'periksa', 'mohon', 'maaf', 'ganggu', 'terima', 'kasih']",114_15
115,‎[01/07/20 16.26.21],mahasiswa,<DOC>,1,-1.0,115,15,['doc'],115_15
116,[02/07/20 09.08.58],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi, mohon maaf mengganggu waktu Bapak. Berikut saya lampirkan revisi skripsi saya. Terima kasih🙏 ",1,-1.0,116,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'lampir', 'revisi', 'skripsi', 'terima', 'kasih']",116_15
117,[02/07/20 13.34.57],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Terkait revisi saya yg sudah saya berikan sebelumnya bagaimana ya Pak? Apakah sudah cukup atau perlu perbaiki lagi? Terima kasih🙏 Wassalamualaikum Wr.Wb.",-1,-1.0,117,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'ikan', 'iya', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",117_15
119,[03/07/20 09.36.28],dosen,"Sdh bisa dianggap cukup, silahkan diproses lanjut.",1,1.0,119,15,"['anggap', 'silah', 'proses']",119_15
122,[03/07/20 14.44.17],mahasiswa,<DOC>,1,1.0,122,15,['doc'],122_15
124,[21/07/20 09.49.20],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi, mohon maaf mengganggu waktu Bapak. Sebelumnya saya sudah mengupload dokumen akhir skripsi saya pada filkom apps, untuk itu saya mohon verifikasi Bapak sebagai Dosen Pembimbing 2 saya agar saya bisa melanjutkan proses selanjutnya. Terima kasih Pak. Wassalamualaikum Wr.Wb.",1,-1.0,124,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'mengupload', 'dokumen', 'skripsi', 'filkom', 'apps', 'mohon', 'verifikasi', 'dosen', 'bimbing', '2', 'proses', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",124_15
127,[27/07/20 14.19.52],dosen,<DOC>,1,1.0,127,15,['doc'],127_15
128,[27/07/20 14.26.20],mahasiswa,"Baik, terima kasih Pak🙏",1,1.0,128,15,"['terima', 'kasih']",128_15
23,22/05/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf mengganggu, saya, mahasiswa bimbingan skripsi yang bapak bimbing, saya ingin bertanya, untuk perancangan DSL, dalam penulisannya di skripsi, dibagi ke dalam tiap fitur atau tiap halaman, seperti halaman daftar, halaman tambah data, seperti itu ya pak?",1,1.0,7,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'ganggu', 'mahasiswa', 'bimbing', 'skripsi', 'bimbing', 'ancang', 'dsl', 'tulis', 'skripsi', 'fitur', 'halaman', 'halaman', 'daftar', 'halaman', 'data', 'iya']",7_11
24,22/05/20,dosen,"Waalaikumussalam wrwb, tidak perfitur/perhalaman, tetapi cukup rancangan satu grammar saja.",1,1.0,7,11,"['waalaikumussalam', 'wrwb', 'perfitur', 'halaman', 'rancang', 'grammar']",7_11
25,22/05/20,dosen,Dalam satu grammar tersebut mencakup semua atribut deklaratif untuk men-generate aplikasi.,1,1.0,7,11,"['grammar', 'cakup', 'atribut', 'deklaratif', 'men-generate', 'aplikasi']",7_11
26,22/05/20,dosen,"Jika butuh judul halaman, maka pada grammar bisa ditambahkan atribut ""judul"" misalnya.",1,1.0,7,11,"['butuh', 'judul', 'halaman', 'grammar', 'atribut', 'judul']",7_11
27,22/05/20,dosen,"Untuk perancangan code generator-nya, bisa kalau mau dipisah perfitur/perhalaman",1,1.0,7,11,"['ancang', 'code', 'generator', 'pisah', 'perfitur', 'halaman']",7_11
28,22/05/20,mahasiswa,"baik pak, terimakasih untuk informasinya",1,1.0,7,11,"['terima kasih', 'informasi']",7_11
44,21/07/20,dosen,Jumlah logbook masih kurang untuk P2,1,1.0,10,11,"['logbook', 'p2']",10_11
45,21/07/20,mahasiswa,Baik pak akan saya tambahkan,1,1.0,10,11,[],10_11
46,21/07/20,dosen,"Saya belum cek pastinya, apakah kurang di pembimbing 1 atau 2.",1,1.0,10,11,"['cek', 'bimbing', '1', '2']",10_11
47,21/07/20,dosen,Tolong diperiksa lagi,1,1.0,10,11,"['tolong', 'periksa']",10_11
