Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
70,[28/04/20 12.33.17],mahasiswa,Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Berikut dokumen skripsi saya yang sudah saya perbaiki. Terima kasih Pak🙏 ‎,1,-1.0,70,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'dokumen', 'skripsi', 'terima', 'kasih']",70_15
71,[28/04/20 12.33.33],mahasiswa,<DOC>,1,-1.0,71,15,['doc'],71_15
73,[29/04/20 12.45.20],dosen,"InsyaAllah nanti sekitar jam 16, dengan daring saja ya.",-1,1.0,73,15,"['insyaallah', 'jam', '16', 'daring', 'iya']",73_15
75,[29/04/20 15.58.06],dosen,Ini link google meet nya ya:,1,1.0,75,15,"['link', 'google', 'meet', 'nya', 'iya']",75_15
77,[30/04/20 13.17.04],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktunya. Terkait revisi dokumen sebelumnya, berikut saya lampirkan dokumen yang sudah saya perbaiki. Terima kasih Pak🙏 ",1,-1.0,77,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'lampir', 'dokumen', 'terima', 'kasih']",77_15
78,[30/04/20 13.17.15],mahasiswa,<DOC>,1,-1.0,78,15,['doc'],78_15
79,[04/05/20 12.11.53],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Terkait dokumen skripsi sebelumnya, masih perlu diperbaiki atau bagaimana? Terima kasih Pak🙏",1,-1.0,79,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'dokumen', 'skripsi', 'terima', 'kasih']",79_15
80,[04/05/20 13.08.33],dosen,"Masih blm ada perubahan serupa sebelumnya, bgmn?",-1,-1.0,80,15,"['ubah', 'rupa']",80_15
82,[04/05/20 13.42.49],mahasiswa,‎You deleted this message.,-1,-1.0,82,15,"['deleted', 'message']",82_15
84,[06/05/20 09.52.11],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu waktu Bapak. Terkait perbaikan dokumen saya sebelumnya, bagaimana Pak? Terima kasih🙏",1,1.0,84,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'dokumen', 'terima', 'kasih']",84_15
88,[08/05/20 10.34.36],mahasiswa,Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu Pak. Berikut saya lampirkan dokumen skripsi yang saya perbaiki. Terima kasih Pak🙏 ‎,1,-1.0,88,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",88_15
90,[12/05/20 10.38.02],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat Pagi dan mohon maaf mengganggu waktunya. Terkait revisi dokumen saya sebelumnya, masih ada yang harus diperbaiki atau bagaimana ya Pak? Terima kasih Pak🙏",1,-1.0,90,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'iya', 'terima', 'kasih']",90_15
91,[13/05/20 10.25.20],dosen,"Walaikumsalam, insyaAllah sekitar jam 15:30 bisa daring sebentar ya.",1,1.0,91,15,"['walaikumsalam', 'insyaallah', 'jam', '15', '30', 'daring', 'sebentar', 'iya']",91_15
94,[13/05/20 15.32.20],dosen,"Untuk bergabung dengan rapat video, klik link ini: https://meet.google.com/ssk-jvir-ybu",1,1.0,94,15,"['gabung', 'rapat', 'video', 'klik', 'link', 'url']",94_15
95,[20/05/20 13.18.45],mahasiswa,"Assalamualikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Saya mau menginfokan jika saya sudah mengajukan pendaftaran semhas pada filkomapps Pak. Oleh karena itu saya mohon persetujuan Bapak sebagai pembimbing 2 untuk memverifikasi filkomapps saya. Terima kasih Pak🙏",1,-1.0,95,15,"['assalamualikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'informasi', 'aju', 'daftar', 'seminar hasil', 'filkomapps', 'mohon', 'tuju', 'bimbing', '2', 'verifikasi', 'filkomapps', 'terima', 'kasih']",95_15
102,[11/06/20 14.39.20],dosen,Baik. InsyaAllah.,1,1.0,102,15,['insyaallah'],102_15
109,[01/07/20 15.30.40],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat sore, mohon maaf menggangu waktu Bapak. Terkait dokumen revisi skripsi saya setelah sidang bagaimana Pak? Apakah ada yg perlu saya perbaiki lagi atau sudah cukup? Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,-1.0,109,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'menggangu', 'kait', 'dokumen', 'revisi', 'skripsi', 'sidang', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",109_15
110,[01/07/20 15.40.48],dosen,"Flowchartnya masih blm didetilkan ya sbgmn permintaan penguji dan masih spt sebelumnya (masih blm bisa dibaca). Apakah sdri tdk punya teman yang faham flowchart agar bisa dibuatkan, agar bisa sedikit lebih baik?",1,-1.0,110,15,"['flowchartnya', 'didetilkan', 'iya', 'sbgmn', 'uji', 'baca', 'sdri', 'teman', 'faham', 'diagram alir']",110_15
111,[01/07/20 15.43.51],mahasiswa,"Mohon maaf sebelumnya Pak, flowchart tersebut kemarin saya buat dengan bantuan teman saya. Namun apabila perlu diperbaiki lagi, saya akan segera perbaiki lagi🙏",1,-1.0,111,15,"['mohon', 'maaf', 'diagram alir', 'kemarin', 'bantu', 'teman']",111_15
112,[01/07/20 15.45.46],dosen,Klo bisa minta bantuan teman yang lebih faham membuat flowchart.,1,-1.0,112,15,"['bantu', 'teman', 'faham', 'diagram alir']",112_15
113,[01/07/20 15.46.22],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,-1.0,113,15,"['terima', 'kasih']",113_15
114,[01/07/20 16.25.55],mahasiswa,Berikut saya lampirkan hasil revisi saya Pak. Sekiranya Bapak dapat memeriksa kembali. Mohon maaf sudah mengganggu waktunya. Terima kasih🙏 ,1,-1.0,114,15,"['lampir', 'hasil', 'revisi', 'sekira', 'periksa', 'mohon', 'maaf', 'ganggu', 'terima', 'kasih']",114_15
116,[02/07/20 09.08.58],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi, mohon maaf mengganggu waktu Bapak. Berikut saya lampirkan revisi skripsi saya. Terima kasih🙏 ",1,-1.0,116,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'lampir', 'revisi', 'skripsi', 'terima', 'kasih']",116_15
123,[03/07/20 17.04.37],mahasiswa,Terima kasih Pak🙏,1,1.0,123,15,"['terima', 'kasih']",123_15
125,[27/07/20 13.06.08],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Sehubungan dengan proses unggah makalah skripsi dan pendaftaran yudisium, saya mau memohon persetujuan Bapak sebagai Dosen Pembimbing 2 saya untuk menandatangani form SC2-16 (Form Persetujuan Revisi), SC2-17 (Form Persetujuan Unggah Makalah Skripsi), serta SC2-18 pada poin 3A dan 4A (Form Persyaratan Yudisium). Berikut saya lampirkan form tersebut. Terima kasih Bapak🙏 Wassalamualaikum Wr.Wb. ",1,1.0,125,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'hubung', 'proses', 'unggah', 'makalah', 'skripsi', 'daftar', 'yudisium', 'mohon', 'tuju', 'dosen', 'bimbing', '2', 'menandatangani', 'form', 'sc2-16', 'form', 'tuju', 'revisi', 'sc2-17', 'form', 'tuju', 'unggah', 'makalah', 'skripsi', 'sc2-18', 'poin', '3a', '4a', 'form', 'syarat', 'yudisium', 'lampir', 'form', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",125_15
10,03/03/20,dosen,Konsultasi skripsi dg saya rata-rata: Selasa 14.30-15.30 Rabu 09.00-10.30 Jumat 13.30-15.00,1,1.0,3,11,"['konsultasi', 'skripsi', 'selasa', '14', '30-15', '30', 'rabu', '09', '00-10', '30', 'jumat', '13', '30-15', '00']",3_11
11,03/03/20,mahasiswa,"Baik pak, terimakasih untuk informasinya",1,1.0,3,11,"['terima kasih', 'informasi']",3_11
29,30/06/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf mengganggu waktunya, boleh minta waktunya untuk saya telepon pak? Saya ingin bertanya terkait sks skripsi saya pak, terimakasih",1,1.0,8,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'ganggu', 'telepon', 'kait', 'sks', 'skripsi', 'terima kasih']",8_11
30,30/06/20,dosen,"Waalaikumussalam wrwb, via message saja",1,1.0,8,11,"['waalaikumussalam', 'wrwb', 'via', 'message']",8_11
31,30/06/20,dosen,Ada apa dg sksnya?,1,1.0,8,11,['sksnya'],8_11
32,30/06/20,mahasiswa,"Begini pak, jadi beberapa saat lalu, saya hendak ingin mengajukan permintaan transkrip akademik, namun pada saat saya sedang menghitung sks wajib dan peminatan, total sks saya ternyata 141 sks, hal ini terjadi, karena saya pada saat smstr 7 kemarin, mengulang mata kuliah Pengenalan Pola, sehingga 3 sks saya pada semester 5 kemarin menjadi hilang, apakah dengan 141 sks ini cukup bisa untuk menyelesaikan skripsi ya pak?",1,1.0,8,11,"['aju', 'transkrip', 'akademik', 'hitung', 'sks', 'wajib', 'minat', 'total', 'sks', 'nyata', '141', 'sks', 'semester', '7', 'kemarin', 'ulang', 'mata', 'kuliah', 'kenal', 'pola', '3', 'sks', 'semester', '5', 'kemarin', 'hilang', '141', 'sks', 'selesai', 'skripsi', 'iya']",8_11
33,30/06/20,dosen,141 sks sudah termasuk skripsi atau belum?,1,1.0,8,11,"['141', 'sks', 'masuk', 'skripsi']",8_11
34,30/06/20,mahasiswa,"kalau termasuk skripsi, sks saya totalnya menjadi 147 pak",1,1.0,8,11,"['masuk', 'skripsi', 'sks', 'total', '147']",8_11
35,30/06/20,dosen,Berarti sudah kelebihan,1,1.0,8,11,['arti'],8_11
36,30/06/20,dosen,Karena utk S1 cukup 144sks,1,1.0,8,11,"['s1', '144sks']",8_11
37,30/06/20,mahasiswa,"Berarti syarat lulus 144 sks itu, sudah termasuk skripsi 6 sks ya pak?",1,1.0,8,11,"['arti', 'syarat', 'lulus', '144', 'sks', 'masuk', 'skripsi', '6', 'sks', 'iya']",8_11
38,30/06/20,dosen,Iya,1,1.0,8,11,['iya'],8_11
39,30/06/20,dosen,144 sks utk jadi sarjana,1,1.0,8,11,"['144', 'sks', 'sarjana']",8_11
40,30/06/20,mahasiswa,"Baik pak, terimakasih untuk informasinya",1,1.0,8,11,"['terima kasih', 'informasi']",8_11
59,23/07/20,mahasiswa,"Assalamualaikum pak, Selamat siang, maaf mengganggu waktunya, jumlah logbook untuk pembimbing 2 sudah mencukupi, apakah bisa untuk P2 pak? Terima kasih",1,1.0,11,11,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'ganggu', 'logbook', 'bimbing', '2', 'p2', 'terima', 'kasih']",11_11
60,23/07/20,dosen,"Waalaikumussalam, bisa. Akan saya isikan ke Filkom Apps",1,1.0,11,11,"['waalaikumussalam', 'isi', 'filkom', 'apps']",11_11
61,23/07/20,mahasiswa,"Baik pak, terimakasih",1,1.0,11,11,['terima kasih'],11_11
67,04/08/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf mengganggu, saya , ingin menyampaikan, bahwa pengujian whitebox untuk Code Generator sudah saya selesaikan, dan sudah saya lampirkan dalam dokumen skripsi, file nya sudah saya kirim ke email bapak, mungkin apabila masih ada kurang dan salah, bapak bisa menambahkan, terimakasih",1,1.0,13,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'ganggu', 'uji', 'whitebox', 'code', 'generator', 'selesai', 'lampir', 'dokumen', 'skripsi', 'dokumen', 'nya', 'kirim', 'email', 'salah', 'terima kasih']",13_11
68,04/08/20,dosen,"Waalaikumussalam wrwb, dokumen masih belum saya periksa",1,1.0,13,11,"['waalaikumussalam', 'wrwb', 'dokumen', 'periksa']",13_11
69,04/08/20,mahasiswa,Baik pak,1,1.0,13,11,[],13_11
70,07/08/20,mahasiswa,"Assalamualaikum pak, selamat siang, maaf menganggu, saya ingin bertanya, untuk pengujian Blackbox nya, memakai kasus uji yang bapak email waktu itu ya pak?",1,1.0,14,11,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'uji', 'blackbox', 'nya', 'pakai', 'uji', 'email', 'iya']",14_11
71,07/08/20,dosen,"Waalaikumussalam wrwb, tolong diperiksa kembali, jika kasus uji sudah tercover pada whitebox, maka sudah tidak perlu.",1,1.0,14,11,"['waalaikumussalam', 'wrwb', 'tolong', 'periksa', 'uji', 'tercover', 'whitebox']",14_11
72,07/08/20,dosen,Mungkin untuk pengujian blackbox bisa diisi untuk menguji aplikasi yg di-generate,1,1.0,14,11,"['uji', 'blackbox', 'isi', 'uji', 'aplikasi', 'di-generate']",14_11
73,07/08/20,mahasiswa,"Baik pak, terima kasih",1,1.0,14,11,"['terima', 'kasih']",14_11
74,08/09/20,mahasiswa,"Assalamualaikum pak, selamat pagi, maaf mengganggu, saya [MHS], ingin menyampaikan, bahwa pengujian whitebox untuk Code Generator, blackbox dan bab 7 kesimpulan/saran sudah saya selesaikan, dan sudah saya lampirkan dalam dokumen skripsi, file nya sudah saya kirim ke email bapak, mungkin apabila masih ada kurang dan salah, bapak bisa menambahkan, terima kasih.",1,1.0,15,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'mahasiswa', 'uji', 'whitebox', 'code', 'generator', 'blackbox', 'bab', '7', 'simpul', 'saran', 'selesai', 'lampir', 'dokumen', 'skripsi', 'dokumen', 'nya', 'kirim', 'email', 'salah', 'terima', 'kasih']",15_11
75,08/09/20,dosen,"Waalaikumussalam wrwb, iya maaf mungkin masih slow response.",1,1.0,15,11,"['waalaikumussalam', 'wrwb', 'iya', 'maaf', 'slow', 'response']",15_11
76,08/09/20,mahasiswa,"Baik pak, terima kasih",1,1.0,15,11,"['terima', 'kasih']",15_11
83,30/09/20,mahasiswa,"assalamualaikum pak, selamat pagi, maaf mengganggu, saya ingin bertanya, dalam pembuatan abstrak, apakah dapat memakai ringkasan dari latar belakang?",1,1.0,18,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'abstrak', 'pakai', 'ringkas', 'latar']",18_11
84,30/09/20,dosen,"Abstrak berisi ringkasan pendahuluan, metode, hasil, hingga kesimpulan",1,1.0,18,11,"['abstrak', 'isi', 'ringkas', 'metode', 'hasil', 'simpul']",18_11
85,30/09/20,mahasiswa,"baik pak, terima kasih",1,1.0,18,11,"['terima', 'kasih']",18_11
103,21/10/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu, ingin menyampaikan bahwa saya sudah melakukan uji plagiasi file skripsi saya pada turnitin, dan hasilnya sudah 24%, apakah sudah bisa untuk mendaftar seminar hasil kah pak?",1,-1.0,21,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'laku', 'uji', 'plagiasi', 'dokumen', 'skripsi', 'turnitin', 'hasil', '24', 'daftar', 'seminar', 'hasil', 'kah']",21_11
114,18/11/20,mahasiswa,"Assalamualaikum wr wb, Selamat siang pak, maaf mengganggu waktunya, Saya ingin menginformasikan pada bapak, bahwa saya akan menjalani ujian Skripsi pada tanggal: Hari : Jumat, 20 November 2020 Jam : 12.45 - 14.00 WIB Diharapkan bapak bisa hadir dalam ujian skripsi ini, berikut ini juga saya lampirkan undangan dari Filkom Apps.",1,-1.0,24,11,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'maaf', 'ganggu', 'informasi', 'jalan', 'uji', 'skripsi', 'tanggal', 'jumat', '20', 'november', '2020', 'jam', '12', '45', '-', '14', '00', 'wib', 'harap', 'hadir', 'uji', 'skripsi', 'lampir', 'undang', 'filkom', 'apps']",24_11
115,18/11/20,mahasiswa,<DOC>,1,-1.0,24,11,['doc'],24_11
122,04/12/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu waktunya, saya ingin menyampaikan bahwa saya sudah mengirimkan dokumen skripsi yang sudah saya revisi menurut form dari dosen penguji, ke email bapak, mohon koreksi dan masukannya apabila ada salah dan kurang dalam revisi yang sudah saya kerjakan, Terima kasih.",1,-1.0,27,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'kirim', 'dokumen', 'skripsi', 'revisi', 'form', 'dosen', 'uji', 'email', 'mohon', 'koreksi', 'masuk', 'salah', 'revisi', 'kerja', 'terima', 'kasih']",27_11
139,21/12/20,mahasiswa,"Selamat siang pak, maaf mengganggu waktunya, saya ingin bertanya terkait dokumen skripsi dan artefaknya, apakah perlu diserahkan kepada bapak? Terimakasih",1,-1.0,33,11,"['selamat', 'siang', 'maaf', 'ganggu', 'kait', 'dokumen', 'skripsi', 'artefak', 'serah', 'terima kasih']",33_11
140,21/12/20,dosen,Diunggah di FILKOM Apps saja,1,-1.0,33,11,"['unggah', 'filkom', 'apps']",33_11
141,21/12/20,mahasiswa,"Baik pak, sudah saya unggah di FILKOM Apps, terkait dengan dokumen skripsinya",1,-1.0,33,11,"['unggah', 'filkom', 'apps', 'kait', 'dokumen', 'skripsi']",33_11
142,21/12/20,mahasiswa,"Terkait untuk pendaftaran yudisium, saya juga ingin meminta tanda tangan bapak untuk form SC 2-18, pada nomor 3a, dan 4a, terimakasih",1,-1.0,33,11,"['kait', 'daftar', 'yudisium', 'tanda', 'tangan', 'form', 'sc', '2-18', 'nomor', '3a', '4a', 'terima kasih']",33_11
143,21/12/20,mahasiswa,<DOC>,1,-1.0,33,11,['doc'],33_11
144,22/12/20,mahasiswa,"Selamat siang pak , maaf menganggu waktunya, saya ingin meminta tanda tangan bapak, pada form SC2-18, untuk nomor 3a dan 4a, untuk keperluan pendaftaran yudisium, terimakasih.",1,1.0,34,11,"['selamat', 'siang', 'maaf', 'menganggu', 'tanda', 'tangan', 'form', 'sc2-18', 'nomor', '3a', '4a', 'daftar', 'yudisium', 'terima kasih']",34_11
145,22/12/20,mahasiswa,<DOC>,1,1.0,34,11,['doc'],34_11
146,22/12/20,dosen,<DOC>,1,1.0,34,11,['doc'],34_11
147,22/12/20,mahasiswa,"Baik pak, terimakasih untuk tandatangannya",1,1.0,34,11,"['terima kasih', 'tandatangannya']",34_11
148,22/12/20,dosen,Sama2,1,1.0,34,11,[],34_11
0,28/09/20,mahasiswa,"Selamat sore, Pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya  salah satu mahasiswi bimbingan bapak prodi TIF 2017. Saya ingin bertanya pak, sebelumnya pada pra-proposal saya metode yang saya gunakan untuk perancangan ux adalah design sprint. Setelah saya pelajari lebih lanjut, design sprint tidak dapat diterapkan pada studi kasus saya di SDN Wates. Saya ingin mengganti metode dengan design thinking pada proposal saya apakah boleh, pak? Mohon maaf, sebelumnya Pak  meminta untuk menghubungi calon dosen pembimbing 2 terlebih dahulu, namun informasi yang saya dapat dosen pembimbing 2 didapat ketika proposal sudah diajukan pak. Mohon bantuannya. Terimakasih atas waktunya.",1,-1.0,0,6,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'salah', 'mahasiswi', 'bimbing', 'prodi', 'teknik informatika', '2017', 'pra-proposal', 'metode', 'ancang', 'ux', 'design', 'sprint', 'ajar', 'design', 'sprint', 'terap', 'studi', 'sdn', 'wates', 'ganti', 'metode', 'design', 'thinking', 'proposal', 'mohon', 'maaf', 'hubung', 'calon', 'dosen', 'bimbing', '2', 'informasi', 'dosen', 'bimbing', '2', 'proposal', 'aju', 'mohon', 'bantu', 'terima kasih']",0_6
1,28/09/20,dosen,"boleh, diperbaiki dan didiskusikan dgn calon pembimbing 2",1,-1.0,0,6,"['diskusi', 'calon', 'bimbing', '2']",0_6
2,28/09/20,dosen,sebelum proposal,1,-1.0,0,6,['proposal'],0_6
3,29/09/20,mahasiswa,"Baik Pak, sedang saya diskusikan dengan Bu [DOSEN]. Terimakasih banyak atas waktunya pak.",1,-1.0,1,6,"['diskusi', 'dosen', 'terima kasih']",1_6
7,08/10/20,mahasiswa,"Selamat siang, pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya [MHS] salah satu mahasiswa bimbingan bapak, TIF 2017. Saya ingin bertanya terkait point-point latar belakang yang perlu saya perbaiki. Saya konsultasikan kembali dengan Bu dosen atau bagaimana, pak? Terimakasih, mohon bimbingannya Pak.",1,1.0,3,6,"['selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'teknik informatika', '2017', 'kait', 'poin', 'latar', 'konsultasi', 'dosen', 'terima kasih', 'mohon', 'bimbing']",3_6
8,08/10/20,dosen,"benar, dikonsultasikan dengan Bu [DOSEN] dl, nanti hasil revisinya baru ditunjukkan ke saya",1,1.0,3,6,"['konsultasi', 'dosen', 'hasil', 'revisi']",3_6
9,09/10/20,mahasiswa,Baik Pak [DOSEN]. Lalu untuk P0 menunggu hasil revisi latar belakang terlebih dahulu atau sudah bisa saya ajukan Pak?,1,1.0,4,6,"['dosen', 'p0', 'tunggu', 'hasil', 'revisi', 'latar', 'aju']",4_6
10,09/10/20,dosen,"hasil revisi saja yang nanti di p0 kan sekalian,",1,1.0,4,6,"['hasil', 'revisi', 'p0']",4_6
11,09/10/20,dosen,minggu depan ya p0,1,1.0,4,6,"['minggu', 'iya', 'p0']",4_6
12,09/10/20,mahasiswa,"Baik pak [DOSEN]. Untuk P0nya bersamaan dengan dosen pembimbing 2 atau tidak, pak?",1,1.0,4,6,"['dosen', 'p0nya', 'dosen', 'bimbing', '2']",4_6
13,09/10/20,dosen,sebisa mungkin bersama,1,1.0,4,6,[],4_6
14,09/10/20,mahasiswa,"Baik Pak [DOSEN], akan saya sampaikan ke Bu dosen. Terimakasih banyak, Pak.",1,1.0,4,6,"['dosen', 'dosen', 'terima kasih']",4_6
15,09/10/20,dosen,Kamis minggu depan jam 9:00 WIB ya p0,1,1.0,4,6,"['kamis', 'minggu', 'jam', '9', '00', 'wib', 'iya', 'p0']",4_6
16,09/10/20,dosen,disiapkan,1,1.0,4,6,[],4_6
17,09/10/20,mahasiswa,Baik Pak ,1,1.0,4,6,[],4_6
22,16/10/20,mahasiswa,"Selamat Pagi, Pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya , salah satu mahasiswi bimbingan bapak, TIF 2017. Siang ini saya akan melaksanakan P0, berikut saya lampirkan proposal yang telah saya perbaiki untuk keperluan P0 siang ini, Pak. Terima kasih banyak. Selamat pagi.",1,1.0,6,6,"['selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'salah', 'mahasiswi', 'bimbing', 'teknik informatika', '2017', 'siang', 'laksana', 'p0', 'lampir', 'proposal', 'p0', 'siang', 'terima', 'kasih', 'selamat', 'pagi']",6_6
23,16/10/20,mahasiswa,<DOC>,1,1.0,6,6,['doc'],6_6
24,16/10/20,mahasiswa,"Selamat siang, pak. Berikut adalah link meet P0 saya https://meet.google.com/wjr-goww-gxe.",1,1.0,6,6,"['selamat', 'siang', 'link', 'meet', 'p0', 'url']",6_6
25,16/10/20,dosen,mulai 13:30 ya saya masih rapat dgn Kajur,1,1.0,6,6,"['13', '30', 'iya', 'rapat', 'ketua jurusan']",6_6
26,16/10/20,dosen,bu [DOSEN] direminder juga ya,1,1.0,6,6,"['dosen', 'direminder', 'iya']",6_6
27,16/10/20,mahasiswa,Baik Pak ,1,1.0,6,6,[],6_6
16,11/3/20,dosen,"Ok, silahkan nnt jk sudah dapat justifikasinya bisa ditambahkan",1,-1.0,3,0,"['oke', 'silah', 'justifikasi']",3_0
17,11/4/20,mahasiswa,"Baik Pak, terima kasih pak  🙏",1,-1.0,4,0,"['terima', 'kasih']",4_0
18,11/6/20,mahasiswa,"Assalamualaikum Wr. Wb., Pak. Mohon maaf mengganggu waktunya. Saya [MHS] mahasiswa Teknik Informatika angkatan 2017, dengan pak [DOSEN] sebagai dosen pembimbing 2 saya. Mohon izin Pak untuk menginformasikan progres skripsi saya dan bimbingan pada hari ini. Saya sudah menambahkan justifikasi pada ekspresi sentimen netral yang diambil dari ekspresi selain positif dan negatif. Justifikasi tersebut saya tempatkan pada bagian 2.7 Feature Vector Extraction, karena kamus ekspresi sentimen digunakan pada tahapan tersebut. Saya pun menambahkan beberapa penjelasan perihal kondisi yang akan saya lakukan pada penelitian di bagian tersebut. Berikut dokumen proposal saya lampirkan. Mohon maaf bila ada salah kata Pak, terima kasih, Wassalamualaikum Wr. Wb. 🙏",1,-1.0,5,0,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2017', 'dosen', 'dosen', 'bimbing', '2', 'mohon', 'izin', 'informasi', 'progres', 'skripsi', 'bimbing', 'justifikasi', 'ekspresi', 'sentimen', 'netral', 'ambil', 'ekspresi', 'positif', 'negatif', 'justifikasi', '2', '7', 'feature', 'vector', 'extraction', 'kamus', 'ekspresi', 'sentimen', 'tahap', 'perihal', 'kondisi', 'laku', 'teliti', 'dokumen', 'proposal', 'lampir', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",5_0
